"","ID","cnt","time_A_total","time_b1","time_b2","time_B_total","time_start","time_end","time_total","credit","time_answer","time_not_answer","time_solving","events_num","avg_time_btw_events","sequence","length"
"5106","BRA000008301762","BRA",0,49.5,0,49.5,40.1,7.10000000000002,96.7,0,49.5,0,49.5,4,12.375,"b",1
"5107","BRA000008301766","BRA",0,29.6000000000001,0,29.6000000000001,45.2,7.29999999999995,109,0,29.6000000000001,26.8999999999999,56.5,7,8.07142857142857,"b",1
"5108","BRA000013502885","BRA",0,0,0,0,0,0,16.1,0,0,16.1,16.1,-1,-16.1,NA,0
"5109","BRA000081618658","BRA",0,0,0,0,18.8999999999999,8.79999999999995,72.1999999999998,0,0,44.5,44.5,12,3.70833333333333,NA,0
"5110","BRA000081618672","BRA",0,0,0,0,21.6999999999998,6.70000000000005,66,0,0,37.6000000000001,37.6000000000001,8,4.70000000000002,NA,0
"5111","BRA000081618660","BRA",0,0,0,0,9.2,4.89999999999998,19.9,0,0,5.80000000000001,5.80000000000001,3,1.93333333333334,NA,0
"5112","BRA000032107212","BRA",0,0,0,0,0,0,36,0,0,36,36,-1,-36,NA,0
"5113","BRA000032107211","BRA",0,0,0,0,14.0999999999999,3,21.7,0,0,4.60000000000014,4.60000000000014,3,1.53333333333338,NA,0
"5114","BRA000032107224","BRA",0,0,0,0,33.7,5.09999999999997,57.5,0,0,18.7,18.7,4,4.67500000000001,NA,0
"5115","BRA000014403092","BRA",0,0,0,0,36,3.89999999999998,92.1,0,0,52.2,52.2,12,4.35,NA,0
"5116","BRA000014403097","BRA",44,5.39999999999998,0,5.39999999999998,12.9,2.80000000000001,66.3,1,49.4,1.20000000000002,50.6,8,6.325,"ab",2
"5117","BRA000032607323","BRA",0,7.30000000000001,0,7.30000000000001,36,8.89999999999998,52.2,0,7.30000000000001,0,7.30000000000001,4,1.825,"b",1
"5118","BRA000065514931","BRA",0,0,0,0,30,3.29999999999995,55.0999999999999,0,0,21.8,21.8,3,7.26666666666665,NA,0
"5119","BRA000065514933","BRA",0,0,0,0,35.6,19.1,57.5,0,0,2.80000000000001,2.80000000000001,3,0.933333333333337,NA,0
"5120","BRA000065514918","BRA",18.1,0,0,0,16.1999999999999,7.80000000000007,62,0,18.1,19.9,38,12,3.16666666666667,"a",1
"5121","BRA000039308865","BRA",15.9,8.59999999999999,0,8.59999999999999,22.8,3.7,51.7,1,24.5,0.700000000000003,25.2,8,3.15,"ab",2
"5122","BRA000039308856","BRA",0,24.5,0,24.5,15,2.5,59.8,0,24.5,17.8,42.3,7,6.04285714285714,"b",1
"5123","BRA000039308864","BRA",0,0,0,0,12.5,2.70000000000005,83.0000000000001,0,0,67.8000000000001,67.8000000000001,3,22.6,NA,0
"5124","BRA000062514258","BRA",18.9000000000001,0,0,0,27.4000000000001,4,57.9000000000001,0,18.9000000000001,7.59999999999991,26.5,7,3.78571428571429,"a",1
"5125","BRA000062514251","BRA",0,18.7,0,18.7,41.1,7.5,67.3,0,18.7,0,18.7,4,4.675,"b",1
"5126","BRA000062514234","BRA",0,19.6000000000001,0,19.6000000000001,23.3999999999999,11.8999999999999,54.8999999999999,0,19.6000000000001,0,19.6000000000001,4,4.90000000000003,"b",1
"5127","BRA000023305113","BRA",0,0,0,0,41,3.30000000000018,66.8000000000002,0,0,22.5,22.5,6,3.75,"b",1
"5128","BRA000023305115","BRA",0,15.0999999999999,0,15.0999999999999,21.3999999999999,3.70000000000005,58,0,15.0999999999999,17.8000000000002,32.9000000000001,11,2.9909090909091,"b",1
"5129","BRA000073016649","BRA",0,0,0,0,14.2,4.90000000000001,33.4,0,0,14.3,14.3,5,2.86,NA,0
"5130","BRA000073016638","BRA",0,0,0,0,31.8,8.09999999999991,74.5999999999999,0,0,34.7,34.7,3,11.5666666666667,NA,0
"5131","BRA000020704501","BRA",0,0,0,0,10.0999999999999,7.40000000000009,25.1999999999998,0,0,7.69999999999982,7.69999999999982,3,2.56666666666661,NA,0
"5132","BRA000057413122","BRA",0,0,0,0,16.5,14.6,40.2,0,0,9.09999999999999,9.09999999999999,4,2.275,NA,0
"5133","BRA000003100598","BRA",0,48,0,48,38.1,4.40000000000001,90.5,0,48,0,48,6,8,"b",1
"5134","BRA000003100597","BRA",0,0,0,0,40.5999999999999,3.29999999999995,71.8,0,0,27.9000000000001,27.9000000000001,3,9.30000000000003,NA,0
"5135","BRA000003100586","BRA",0,27.3,0,27.3,21.2,3.20000000000005,51.7,0,27.3,0,27.3,5,5.45999999999999,"b",1
"5136","BRA000027606178","BRA",8.59999999999991,11.2,0,11.2,18.1000000000001,7.70000000000004,51.4000000000001,1,19.8,5.79999999999995,25.5999999999999,10,2.55999999999999,"ab",2
"5137","BRA000027606185","BRA",13.8000000000002,6.80000000000018,0,6.80000000000018,33.8,4.5,60.1000000000001,1,20.6000000000004,1.19999999999982,21.8000000000002,8,2.72500000000002,"ab",2
"5138","BRA000003600709","BRA",0,0,0,0,15.3,16.1,41.6,0,0,10.2,10.2,3,3.40000000000001,NA,0
"5139","BRA000010102105","BRA",0,0,0,0,29.6000000000001,3.59999999999991,75.8,0,0,42.5999999999999,42.5999999999999,4,10.65,NA,0
"5140","BRA000062214211","BRA",0,0,0,0,22.1,3.59999999999997,126.9,0,0,101.2,101.2,3,33.7333333333333,NA,0
"5141","BRA000064214638","BRA",0,0,0,0,7.20000000000005,5.39999999999998,36.6,0,0,24,24,4,6,NA,0
"5142","BRA000081318594","BRA",0,0,0,0,0,0,67.2,0,0,67.2,67.2,-1,-67.2,NA,0
"5143","BRA000081318592","BRA",0,0,0,0,0,0,53,0,0,53,53,-1,-53,NA,0
"5144","BRA000081318588","BRA",0,0,0,0,16.3,8.09999999999991,36.3,0,0,11.9000000000001,11.9000000000001,3,3.9666666666667,NA,0
"5145","BRA000076117383","BRA",0,0,0,0,26.8,9.20000000000004,68.3999999999999,0,0,32.3999999999999,32.3999999999999,5,6.47999999999997,NA,0
"5146","BRA000042509701","BRA",0,0,0,0,41,3.59999999999999,67,0,0,22.4,22.4,3,7.46666666666667,NA,0
"5147","BRA000042509698","BRA",0,0,0,0,13.7,3,47.9,0,0,31.1999999999999,31.1999999999999,3,10.4,NA,0
"5148","BRA000028406362","BRA",0,0,0,0,24.3999999999999,7.89999999999986,46.3999999999999,0,0,14.1000000000001,14.1000000000001,3,4.70000000000005,NA,0
"5149","BRA000028406360","BRA",12.0999999999999,0,0,0,29.9000000000001,3.80000000000018,58.4000000000001,0,12.0999999999999,12.5999999999999,24.6999999999998,11,2.24545454545453,"a",1
"5150","BRA000037108403","BRA",0,0,0,0,30.2,5.5,62.1000000000001,0,0,26.4000000000001,26.4000000000001,7,3.77142857142858,NA,0
"5151","BRA000037108435","BRA",50.0999999999999,7.5,25,32.5,24.4000000000001,3.79999999999995,114.5,1,82.5999999999999,3.70000000000005,86.3,21,4.10952380952381,"aaaaabab",8
"5152","BRA000048711141","BRA",0,0,0,0,71.0999999999999,16.6000000000001,97.8,0,0,10.0999999999999,10.0999999999999,3,3.36666666666664,NA,0
"5153","BRA000048711125","BRA",0,0,0,0,7.90000000000001,13,40,0,0,19.1,19.1,7,2.72857142857143,NA,0
"5154","BRA000008201752","BRA",0,0,0,0,31.4000000000001,6.5,46.2,0,0,8.29999999999995,8.29999999999995,3,2.76666666666665,NA,0
"5155","BRA000008201760","BRA",0,6.39999999999986,40.1999999999998,46.5999999999997,26.4000000000001,5.5,116.7,0,46.5999999999997,38.2000000000003,84.8,34,2.49411764705882,"bbb",3
"5156","BRA000060513788","BRA",0,0,0,0,37.3,3.90000000000001,57.4,0,0,16.2,16.2,3,5.4,NA,0
"5157","BRA000060513800","BRA",20.4000000000001,8.59999999999991,0,8.59999999999991,16.4000000000001,8.5,55.4000000000001,1,29,1.5,30.5,8,3.8125,"ab",2
"5158","BRA000043109861","BRA",0,0,0,0,114.1,61.4000000000001,175.5,0,0,0,0,0,NA,NA,0
"5159","BRA000018704041","BRA",0,0,0,0,0,0,39,0,0,39,39,-1,-39,NA,0
"5160","BRA000033707547","BRA",0,0,0,0,17.1,7.09999999999999,33.1,0,0,8.90000000000001,8.90000000000001,1,8.90000000000001,NA,0
"5161","BRA000033707541","BRA",0,0,0,0,0,0,37.2,0,0,37.2,37.2,-1,-37.2,NA,0
"5162","BRA000033707538","BRA",0,0,0,0,0,0,16.6,0,0,16.6,16.6,-1,-16.6,NA,0
"5163","BRA000049411304","BRA",0,0,0,0,36.5,4.5,57.5,0,0,16.5,16.5,4,4.125,NA,0
"5164","BRA000035708040","BRA",0,0,0,0,14.7,31.9,104.2,0,0,57.6,57.6,5,11.52,NA,0
"5165","BRA000041509434","BRA",0,26.3,0,26.3,12.3000000000001,2.60000000000002,41.2,0,26.3,0,26.3,4,6.57499999999999,"b",1
"5166","BRA000041509433","BRA",6.70000000000002,0,0,0,18.7,2.29999999999998,71.3,1,6.70000000000002,43.6,50.3,26,1.93461538461539,"bab",3
"5167","BRA000041509421","BRA",0,16.1,0,16.1,29,2.90000000000001,48,0,16.1,0,16.1,4,4.025,"b",1
"5168","BRA000020104392","BRA",0,34,0,34,32.3999999999999,6,72.3999999999999,0,34,0,34,4,8.5,"b",1
"5169","BRA000020104384","BRA",0,25.1000000000001,0,25.1000000000001,27.6999999999998,4,56.8,0,25.1000000000001,0,25.1000000000001,4,6.27500000000003,"b",1
"5170","BRA000020104370","BRA",0,11.3,0,11.3,53.8,4.39999999999998,69.5,0,11.3,0,11.3,4,2.825,"b",1
"5171","BRA000035007854","BRA",0,0,0,0,47.5,14,147.8,0,0,86.3,86.3,7,12.3285714285714,NA,0
"5172","BRA000035007874","BRA",0,0,0,0,29.9000000000001,21,100.6,0,0,49.6999999999998,49.6999999999998,8,6.21249999999998,NA,0
"5173","BRA000035007879","BRA",23.7,6.09999999999999,9.20000000000002,15.3,20.4,7.40000000000001,92.3,1,39,25.5,64.5,22,2.93181818181818,"abab",4
"5174","BRA000062314214","BRA",0,0,0,0,27.7,10.9,111.5,0,0,72.9,72.9,4,18.225,NA,0
"5175","BRA000048311012","BRA",25.7,0,0,0,22.0999999999999,2.29999999999995,60.8,0,25.7,10.7,36.4000000000001,7,5.20000000000001,"a",1
"5176","BRA000048311024","BRA",0,29.2,0,29.2,17.5999999999999,2.70000000000005,49.5,0,29.2,0,29.2,5,5.84000000000001,"b",1
"5177","BRA000012902739","BRA",0,0,0,0,21.5,2,63.2,0,0,39.7,39.7,3,13.2333333333333,NA,0
"5178","BRA000012902762","BRA",0,0,0,0,92.1,23.8,124.4,0,0,8.5,8.5,3,2.83333333333333,NA,0
"5179","BRA000003000577","BRA",0,0,0,0,21.8,11.7,44.5,0,0,11,11,3,3.66666666666667,NA,0
"5180","BRA000013402867","BRA",0,24.0999999999999,0,24.0999999999999,15.3000000000002,2.79999999999995,42.2,0,24.0999999999999,0,24.0999999999999,4,6.02499999999998,"b",1
"5181","BRA000047710847","BRA",18.2,29.6,0,29.6,33.4,3.09999999999999,85.4,1,47.8,1.10000000000001,48.9,8,6.1125,"ab",2
"5182","BRA000047710844","BRA",0,0,0,0,11.1,4.3,17.8,0,0,2.4,2.4,3,0.799999999999999,NA,0
"5183","BRA000047710848","BRA",9.5,8.5,0,8.5,14.4,3.60000000000002,37.1,1,18,1.10000000000002,19.1,8,2.3875,"ab",2
"5184","BRA000058013245","BRA",0,0,0,0,24.8,2.89999999999986,33.5,0,0,5.80000000000018,5.80000000000018,3,1.93333333333339,NA,0
"5185","BRA000058013249","BRA",13.3,10.2,0,10.2,34.4,5.10000000000002,85.7,1,23.5,22.7,46.2,17,2.71764705882353,"aab",3
"5186","BRA000058013238","BRA",0,0,0,0,21.3,2.5,41.2,0,0,17.4,17.4,6,2.9,NA,0
"5187","BRA000042809786","BRA",0,0,0,0,28.0999999999999,6.5,43,0,0,8.40000000000009,8.40000000000009,3,2.80000000000003,NA,0
"5188","BRA000042809777","BRA",0,0,0,0,36,16.1,74,0,0,21.9,21.9,3,7.29999999999999,NA,0
"5189","BRA000042809787","BRA",0,0,0,0,89.2,6.19999999999999,121.8,0,0,26.4,26.4,4,6.60000000000001,NA,0
"5190","BRA000047010673","BRA",0,0,0,0,24.2999999999997,70.3000000000002,119.6,0,0,25,25,2,12.5,NA,0
"5191","BRA000047010674","BRA",0,70.1,0,70.1,31.9,4.40000000000001,106.4,0,70.1,0,70.1,4,17.525,"b",1
"5192","BRA000047010671","BRA",7.10000000000002,6.19999999999999,64.1,70.3,28.4,4.5,122.4,1,77.4,12.1,89.5,20,4.475,"bbab",4
"5193","BRA000048611085","BRA",10.8000000000001,4.5,0,4.5,12.6,3.70000000000005,32.9000000000001,1,15.3000000000001,1.29999999999995,16.6,8,2.075,"ab",2
"5194","BRA000048611110","BRA",0,0,0,0,27.5,5,41.6,0,0,9.10000000000002,9.10000000000002,4,2.27500000000001,NA,0
"5195","BRA000048611087","BRA",0,0,0,0,9.20000000000004,9.79999999999996,62.2,0,0,43.2,43.2,6,7.20000000000001,"b",1
"5196","BRA000070716114","BRA",37,0,0,0,65.8,4,183.1,0,37,76.3,113.3,14,8.09285714285714,"a",1
"5197","BRA000070716097","BRA",0,0,0,0,84.6,6.89999999999998,139.5,0,0,48,48,3,16,NA,0
"5198","BRA000037808574","BRA",0,0,0,0,9.59999999999991,3.20000000000005,24.3,0,0,11.5,11.5,7,1.64285714285714,NA,0
"5199","BRA000053612295","BRA",12.3,0,0,0,28.7,4,54.5,0,12.3,9.5,21.8,7,3.11428571428571,"a",1
"5200","BRA000053612293","BRA",0,0,0,0,40.5,3.79999999999998,83.2,0,0,38.9,38.9,3,12.9666666666667,NA,0
"5201","BRA000026005781","BRA",0,47.8,0,47.8,73.9000000000001,2.60000000000014,124.3,0,47.8,0,47.8,4,11.95,"b",1
"5202","BRA000026005804","BRA",13.7,0,0,0,22.0999999999999,2.5,49.3999999999999,0,13.7,11.0999999999999,24.8,7,3.54285714285714,"a",1
"5203","BRA000029906698","BRA",0,0,0,0,31.6,4,83.4,0,0,47.8,47.8,3,15.9333333333333,NA,0
"5204","BRA000029906672","BRA",0,23.5,0,23.5,20.9,4.3,48.7,0,23.5,0,23.5,4,5.875,"b",1
"5205","BRA000029906667","BRA",23.8000000000001,0,0,0,14.4,3.90000000000009,53.7,0,23.8000000000001,11.5999999999999,35.4,11,3.21818181818182,"a",1
"5206","BRA000029906673","BRA",7.40000000000009,4.90000000000009,11.5999999999999,16.5,24.5,2.79999999999995,68,1,23.9000000000001,16.8,40.7,23,1.76956521739131,"bab",3
"5207","BRA000012402586","BRA",0,0,0,0,60.1,24.1,98.1,0,0,13.9,13.9,3,4.63333333333334,NA,0
"5208","BRA000043809956","BRA",0,0,0,0,107.5,8.5,144.7,0,0,28.7,28.7,6,4.78333333333333,NA,0
"5209","BRA000043809971","BRA",0,0,0,0,9.10000000000014,17.8,26.9000000000001,0,0,0,0,0,NA,NA,0
"5210","BRA000041209347","BRA",0,49.2,0,49.2,112.3,57.4,218.9,0,49.2,0,49.2,4,12.3,"b",1
"5211","BRA000041209343","BRA",0,0,0,0,0,0,19.7,0,0,19.7,19.7,-1,-19.7,NA,0
"5212","BRA000029706624","BRA",51,15.3,0,15.3,42.4,6,117.4,1,66.3,2.69999999999999,69,8,8.625,"ab",2
"5213","BRA000077217633","BRA",0,0,0,0,46.9,8.69999999999999,140.1,0,0,84.5,84.5,7,12.0714285714286,NA,0
"5214","BRA000077217637","BRA",0,0,0,0,41.8,8.40000000000009,63.9000000000001,0,0,13.7,13.7,3,4.56666666666668,NA,0
"5215","BRA000052211965","BRA",0,0,0,0,18.6999999999999,4.60000000000002,46.6999999999999,0,0,23.4,23.4,15,1.56,NA,0
"5216","BRA000048411046","BRA",0,0,0,0,15.6000000000001,6.70000000000005,62.2,0,0,39.8999999999999,39.8999999999999,8,4.98749999999998,NA,0
"5217","BRA000048411041","BRA",0,0,0,0,0,0,948.6,0,0,948.6,948.6,-1,-948.6,NA,0
"5218","BRA000052311997","BRA",0,0,0,0,16.3000000000001,5.20000000000005,31.1,0,0,9.59999999999991,9.59999999999991,4,2.39999999999998,NA,0
"5219","BRA000052311992","BRA",0,0,0,0,33.4000000000001,30.3000000000002,70.2000000000003,0,0,6.5,6.5,4,1.625,NA,0
"5220","BRA000052311985","BRA",0,0,0,0,33.9,21.3,221.7,0,0,166.5,166.5,32,5.203125,NA,0
"5221","BRA000052311988","BRA",0,31.7,0,31.7,29.7,9.39999999999998,70.8,0,31.7,0,31.7,4,7.925,"b",1
"5222","BRA000034907848","BRA",0,0,0,0,9,2.80000000000007,12.5,0,0,0.699999999999932,0.699999999999932,1,0.699999999999932,NA,0
"5223","BRA000034907849","BRA",68.3,0,0,0,38.4,3.69999999999999,210.6,1,68.3,100.2,168.5,30,5.61666666666667,"aab",3
"5224","BRA000076217394","BRA",0,0,0,0,52.6999999999999,6.79999999999995,60.8,0,0,1.30000000000007,1.30000000000007,3,0.433333333333356,NA,0
"5225","BRA000076217393","BRA",0,0,0,0,40.1,6,66.2,0,0,20.1,20.1,3,6.7,NA,0
"5226","BRA000058913421","BRA",0,27.4,0,27.4,44.9,3,75.3,0,27.4,0,27.4,4,6.84999999999999,"b",1
"5227","BRA000058913420","BRA",0,57.3,0,57.3,39.3,3.69999999999999,100.3,0,57.3,0,57.3,4,14.325,"b",1
"5228","BRA000059113461","BRA",0,43.3,0,43.3,48.5,5.5,97.3,0,43.3,0,43.3,4,10.825,"b",1
"5229","BRA000059113460","BRA",0,0,0,0,42.3,5.59999999999999,67.9,0,0,20,20,3,6.66666666666667,NA,0
"5230","BRA000029306533","BRA",31.5,10.7,0,10.7,18.7,3.10000000000014,65.8000000000002,1,42.2,1.79999999999995,44,8,5.5,"ab",2
"5231","BRA000029306553","BRA",12.0000000000002,5.60000000000014,0,5.60000000000014,8.20000000000005,4,101.1,1,17.6000000000004,71.2999999999997,88.9000000000001,28,3.175,"baab",4
"5232","BRA000022504944","BRA",0,0,0,0,29.1,2.59999999999999,50.2,0,0,18.5,18.5,4,4.625,NA,0
"5233","BRA000022504942","BRA",0,0,0,0,14.8000000000002,5.60000000000014,69.6000000000001,0,0,49.1999999999998,49.1999999999998,7,7.0285714285714,NA,0
"5234","BRA000077117625","BRA",0,54.2,0,54.2,36.5,4,94.7,0,54.2,0,54.2,5,10.84,"b",1
"5235","BRA000077117610","BRA",29.6,15.9,0,15.9,70,2.79999999999995,120.6,1,45.5,2.30000000000001,47.8,8,5.975,"ab",2
"5236","BRA000062414230","BRA",0,7.8,0,7.8,23.1,2.60000000000001,33.5,0,7.8,0,7.8,4,1.95,"b",1
"5237","BRA000039909023","BRA",0,0,0,0,22.3,4.79999999999995,64.3,0,0,37.2,37.2,3,12.4,NA,0
"5238","BRA000039909036","BRA",0,0,0,0,19,4.40000000000001,63,0,0,39.6,39.6,3,13.2,NA,0
"5239","BRA000038008587","BRA",0,0,0,0,17,2.60000000000014,53.9000000000001,0,0,34.3,34.3,3,11.4333333333333,NA,0
"5240","BRA000038008581","BRA",44.6,29.7,0,29.7,14.4,3.60000000000002,99,1,74.3,6.69999999999999,81,10,8.1,"ab",2
"5241","BRA000038008585","BRA",0,0,0,0,26.5,2.79999999999995,81.7,0,0,52.4000000000001,52.4000000000001,3,17.4666666666667,NA,0
"5242","BRA000045510323","BRA",0,0,0,0,5.59999999999991,5.09999999999991,36.8999999999999,0,0,26.2,26.2,8,3.27500000000001,NA,0
"5243","BRA000045510329","BRA",0,0,0,0,41.1,6.19999999999999,56.6,0,0,9.30000000000001,9.30000000000001,3,3.1,NA,0
"5244","BRA000045510305","BRA",0,0,0,0,30.1,5.5,52.9,0,0,17.3,17.3,3,5.76666666666667,NA,0
"5245","BRA000045510317","BRA",5.5,26.5999999999999,60.3000000000002,86.9000000000001,18.0999999999999,3.5,117.3,1,92.4000000000001,3.29999999999995,95.7,13,7.36153846153846,"bab",3
"5246","BRA000025605699","BRA",0,0,0,0,53.4,9.10000000000002,115.9,0,0,53.4,53.4,7,7.62857142857143,NA,0
"5247","BRA000025605683","BRA",0,0,0,0,0,0,13.9,0,0,13.9,13.9,-1,-13.9,NA,0
"5248","BRA000014102997","BRA",0,0,0,0,21.1000000000001,34.4000000000001,64.9000000000001,0,0,9.39999999999986,9.39999999999986,3,3.13333333333329,NA,0
"5249","BRA000014103000","BRA",0,27,0,27,15.5,6,92.4,0,27,43.9,70.9,7,10.1285714285714,"b",1
"5250","BRA000014103003","BRA",0,42,0,42,28.5,3.5,74,0,42,0,42,4,10.5,"b",1
"5251","BRA000014102990","BRA",13.5,0,0,0,43.2,3.39999999999986,81.5,0,13.5,21.4000000000001,34.9000000000001,15,2.32666666666667,"a",1
"5252","BRA000042709769","BRA",0,0,0,0,53.7,15.3,163.6,0,0,94.6,94.6,3,31.5333333333333,NA,0
"5253","BRA000042709753","BRA",0,0,0,0,26.3999999999999,6.40000000000009,75.7,0,0,42.9000000000001,42.9000000000001,3,14.3,NA,0
"5254","BRA000015103239","BRA",0,23.1,0,23.1,35.6,7.09999999999997,65.8,0,23.1,0,23.1,4,5.77500000000001,"b",1
"5255","BRA000015103262","BRA",0,48.0999999999999,0,48.0999999999999,28.5999999999999,3.20000000000005,79.8999999999999,0,48.0999999999999,0,48.0999999999999,4,12.025,"b",1
"5256","BRA000015103234","BRA",0,40.7,0,40.7,21,8.69999999999982,70.3999999999999,0,40.7,0,40.7,4,10.175,"b",1
"5257","BRA000029506601","BRA",0,0,0,0,0,0,96.5,0,0,96.5,96.5,-1,-96.5,NA,0
"5258","BRA000029506591","BRA",0,0,0,0,54.4,70.7,159,0,0,33.9,33.9,4,8.475,NA,0
"5259","BRA000066815232","BRA",19.2,9,0,9,24.4000000000001,3.10000000000014,57.3000000000002,1,28.2,1.59999999999991,29.8,8,3.72499999999999,"ab",2
"5260","BRA000066815240","BRA",0,42.5,0,42.5,31.3,8.60000000000014,82.4000000000001,0,42.5,0,42.5,4,10.625,"b",1
"5261","BRA000017903911","BRA",0,0,0,0,0,0,96.5999999999999,0,0,96.5999999999999,96.5999999999999,-1,-96.5999999999999,NA,0
"5262","BRA000017903910","BRA",0,21.6,0,21.6,30,6.30000000000001,57.9,0,21.6,0,21.6,4,5.4,"b",1
"5263","BRA000042409645","BRA",0,0,0,0,11,6.09999999999999,49.5,0,0,32.4,32.4,6,5.4,NA,0
"5264","BRA000042409666","BRA",0,60.1,0,60.1,26.5,11.1,97.7,0,60.1,0,60.1,4,15.025,"b",1
"5265","BRA000042409660","BRA",6.69999999999993,0,0,0,12.8000000000001,7.90000000000009,40.4000000000001,0,6.69999999999993,13,19.6999999999999,10,1.96999999999999,"a",1
"5266","BRA000042409670","BRA",12.2,10,21.5999999999999,31.5999999999999,32,3,102.7,1,43.8,23.9000000000001,67.7,28,2.41785714285714,"baab",4
"5267","BRA000016903653","BRA",0,27.1000000000001,0,27.1000000000001,24.8,3.79999999999995,55.7,0,27.1000000000001,0,27.1000000000001,4,6.77500000000003,"b",1
"5268","BRA000017203745","BRA",0,0,0,0,11.5999999999999,3.90000000000009,42.3,0,0,26.8,26.8,3,8.93333333333332,NA,0
"5269","BRA000017203754","BRA",0,0,0,0,49.5,9.09999999999991,145.4,0,0,86.8000000000002,86.8000000000002,7,12.4,NA,0
"5270","BRA000080218324","BRA",0,0,0,0,23.5,3.19999999999982,44.6999999999998,0,0,18,18,4,4.5,NA,0
"5271","BRA000080218331","BRA",11.3999999999999,0,0,0,17,3.29999999999995,39.8999999999999,0,11.3999999999999,8.20000000000005,19.5999999999999,8,2.44999999999999,"a",1
"5272","BRA000049011213","BRA",0,18.5999999999999,0,18.5999999999999,23.8,3.5,69.3,0,18.5999999999999,23.4000000000001,42,6,7,"b",1
"5273","BRA000049011220","BRA",0,0,0,0,33.9,7.69999999999999,63.1,0,0,21.5,21.5,4,5.375,NA,0
"5274","BRA000028906445","BRA",24.8000000000002,6.29999999999995,0,6.29999999999995,24.0999999999999,2.09999999999991,66.0999999999999,1,31.1000000000001,8.79999999999995,39.9000000000001,13,3.06923076923078,"ab",2
"5275","BRA000028906447","BRA",0,21.8,0,21.8,21.2,3,46,0,21.8,0,21.8,4,5.44999999999999,"b",1
"5276","BRA000028906466","BRA",0,0,0,0,38.1,4.59999999999997,72.2,0,0,29.5,29.5,3,9.83333333333333,NA,0
"5277","BRA000063514476","BRA",22.7,0,0,0,38.5,4.70000000000005,75.5,0,22.7,9.59999999999991,32.3,7,4.61428571428571,"a",1
"5278","BRA000047310757","BRA",0,0,0,0,53.3,4.20000000000002,71.6,0,0,14.1,14.1,3,4.7,NA,0
"5279","BRA000047310756","BRA",0,0,0,0,38.7,4.90000000000001,62.3,0,0,18.7,18.7,4,4.675,NA,0
"5280","BRA000047310742","BRA",0,0,0,0,11.3,5.79999999999995,27.1999999999998,0,0,10.0999999999999,10.0999999999999,4,2.52499999999998,NA,0
"5281","BRA000044610132","BRA",0,0,0,0,24.6,3,60.1,0,0,32.5,32.5,6,5.41666666666667,"b",1
"5282","BRA000044610114","BRA",0,30.2,0,30.2,33.8,2.79999999999995,66.8,0,30.2,0,30.2,4,7.55000000000001,"b",1
"5283","BRA000044610106","BRA",0,22.5,0,22.5,19.8,3.5,45.8,0,22.5,0,22.5,4,5.625,"b",1
"5284","BRA000076517462","BRA",0,0,0,0,8.59999999999991,13.2000000000003,33.7000000000003,0,0,11.9000000000001,11.9000000000001,8,1.48750000000001,NA,0
"5285","BRA000076517452","BRA",0,0,0,0,10.3,18.4,52.3,0,0,23.6,23.6,3,7.86666666666667,NA,0
"5286","BRA000060213726","BRA",0,0,0,0,20.5,2.79999999999995,39.4,0,0,16.1,16.1,6,2.68333333333334,NA,0
"5287","BRA000067715449","BRA",0,0,0,0,21.1999999999998,4.60000000000014,34.5,0,0,8.70000000000005,8.70000000000005,4,2.17500000000001,NA,0
"5288","BRA000067715445","BRA",0,0,0,0,18.3,6,28.4,0,0,4.09999999999999,4.09999999999999,3,1.36666666666666,NA,0
"5289","BRA000067715443","BRA",0,0,0,0,82.9,5.5,167.7,0,0,79.3,79.3,3,26.4333333333333,NA,0
"5290","BRA000028606413","BRA",0,0,0,0,42.2,5,72.2,0,0,25,25,16,1.5625,NA,0
"5291","BRA000025505673","BRA",0,0,0,0,40.5,3.29999999999995,52.8,0,0,9,9,4,2.25,NA,0
"5292","BRA000025505677","BRA",43.3,12.1,0,12.1,12.7,3.19999999999999,74.8,1,55.4,3.5,58.9,10,5.89,"ab",2
"5293","BRA000025505674","BRA",0,0,0,0,8.20000000000002,9,23,0,0,5.79999999999998,5.79999999999998,3,1.93333333333333,NA,0
"5294","BRA000059613554","BRA",0,44.6999999999999,0,44.6999999999999,10.2,3.5,58.4,0,44.6999999999999,0,44.6999999999999,6,7.44999999999999,"b",1
"5295","BRA000059613536","BRA",0,0,0,0,41.7,7.60000000000002,105.4,0,0,56.1,56.1,3,18.7,NA,0
"5296","BRA000059613557","BRA",0,53.5,0,53.5,14.5,3.79999999999995,71.8,0,53.5,0,53.5,4,13.375,"b",1
"5297","BRA000059613544","BRA",0,20.5,0,20.5,29.2,5,54.7,0,20.5,0,20.5,4,5.125,"b",1
"5298","BRA000019204181","BRA",0,0,0,0,13.0999999999999,11.4000000000001,30.2,0,0,5.70000000000005,5.70000000000005,3,1.90000000000002,NA,0
"5299","BRA000013802956","BRA",0,0,0,0,62.1,21.7,109.9,0,0,26.1,26.1,3,8.7,NA,0
"5300","BRA000013802963","BRA",0,0,0,0,14.7,4.90000000000009,26.9000000000001,0,0,7.29999999999995,7.29999999999995,3,2.43333333333332,NA,0
"5301","BRA000013802964","BRA",29.1999999999998,0,0,0,19.9000000000001,4.80000000000018,70.6000000000001,0,29.1999999999998,16.7,45.8999999999999,18,2.54999999999999,"aa",2
