ID,cnt,time_A_total,time_b1,time_b2,time_B_total,time_start,time_end,time_total,credit,time_answer,time_not_answer,time_solving
BRA000081018520,BRA,0.0,0.0,0.0,0.0,62.200000000000045,7.7999999999999545,110.09999999999991,0,0.0,40.09999999999991,40.09999999999991
BRA000069515895,BRA,31.399999999999864,6.0,0.0,6.0,24.40000000000009,2.900000000000091,65.70000000000005,1,37.399999999999864,1.0,38.399999999999864
BRA000069515917,BRA,0.0,29.099999999999994,0.0,29.099999999999994,51.70000000000002,3.799999999999983,84.6,0,29.099999999999994,0.0,29.099999999999994
BRA000069515906,BRA,0.0,0.0,0.0,0.0,16.19999999999999,5.699999999999989,26.69999999999999,0,0.0,4.800000000000011,4.800000000000011
BRA000061914151,BRA,0.0,0.0,0.0,0.0,23.60000000000001,11.700000000000017,40.10000000000001,0,0.0,4.799999999999983,4.799999999999983
BRA000061914173,BRA,0.0,0.0,0.0,0.0,26.700000000000045,16.299999999999955,53.0,0,0.0,10.0,10.0
BRA000061914162,BRA,0.0,19.90000000000009,0.0,19.90000000000009,31.299999999999955,6.7999999999999545,58.0,0,19.90000000000009,0.0,19.90000000000009
BRA000061914169,BRA,0.0,0.0,0.0,0.0,25.69999999999999,3.1999999999999886,40.79999999999998,0,0.0,11.900000000000006,11.900000000000006
BRA000016003494,BRA,23.099999999999966,7.599999999999994,10.099999999999994,17.69999999999999,19.5,3.200000000000017,78.60000000000001,1,40.799999999999955,15.100000000000037,55.89999999999999
BRA000016003464,BRA,18.799999999999955,19.200000000000045,0.0,19.200000000000045,43.799999999999955,4.599999999999909,88.29999999999995,1,38.0,1.900000000000091,39.90000000000009
BRA000064514709,BRA,0.0,0.0,0.0,0.0,27.0,6.2999999999999545,51.69999999999982,0,0.0,18.399999999999864,18.399999999999864
BRA000064514687,BRA,0.0,0.0,0.0,0.0,15.5,4.800000000000011,61.900000000000006,0,0.0,41.599999999999994,41.599999999999994
BRA000064514677,BRA,0.0,0.0,0.0,0.0,41.69999999999999,3.6000000000000227,64.30000000000001,0,0.0,19.0,19.0
BRA000051811860,BRA,0.0,0.0,0.0,0.0,13.0,3.300000000000068,24.700000000000045,0,0.0,8.399999999999977,8.399999999999977
BRA000051811858,BRA,0.0,14.0,0.0,14.0,72.5,4.400000000000006,90.9,0,14.0,0.0,14.0
BRA000040709227,BRA,0.0,0.0,0.0,0.0,37.09999999999991,3.900000000000091,76.0,0,0.0,35.0,35.0
BRA000040709213,BRA,6.799999999999983,13.400000000000006,0.0,13.400000000000006,18.80000000000001,11.099999999999994,51.5,1,20.19999999999999,1.4000000000000057,21.599999999999994
BRA000040709226,BRA,0.0,0.0,0.0,0.0,20.099999999999994,2.799999999999983,33.599999999999994,0,0.0,10.700000000000017,10.700000000000017
BRA000021704755,BRA,0.0,0.0,0.0,0.0,27.099999999999994,3.1999999999999886,75.19999999999999,0,0.0,44.900000000000006,44.900000000000006
BRA000021704766,BRA,21.59999999999991,15.899999999999864,0.0,15.899999999999864,20.90000000000009,2.7999999999999545,62.799999999999955,1,37.49999999999977,1.6000000000001364,39.09999999999991
BRA000021704754,BRA,0.0,0.0,0.0,0.0,24.099999999999994,3.5999999999999943,35.099999999999994,0,0.0,7.400000000000006,7.400000000000006
BRA000055412740,BRA,0.0,0.0,0.0,0.0,38.200000000000045,5.400000000000091,63.30000000000007,0,0.0,19.699999999999932,19.699999999999932
BRA000065915030,BRA,0.0,0.0,0.0,0.0,15.899999999999977,9.299999999999955,34.19999999999993,0,0.0,9.0,9.0
BRA000073316708,BRA,0.0,0.0,0.0,0.0,49.5,3.7999999999999545,65.0,0,0.0,11.700000000000045,11.700000000000045
BRA000080318369,BRA,0.0,0.0,0.0,0.0,59.900000000000006,2.3000000000000114,167.0,0,0.0,104.79999999999998,104.79999999999998
BRA000080318376,BRA,0.0,0.0,0.0,0.0,50.99999999999997,11.299999999999955,73.49999999999997,0,0.0,11.200000000000045,11.200000000000045
BRA000080318354,BRA,0.0,0.0,0.0,0.0,26.699999999999818,4.2000000000000455,69.79999999999995,0,0.0,38.90000000000009,38.90000000000009
BRA000043009829,BRA,0.0,0.0,0.0,0.0,42.400000000000006,3.0,56.599999999999994,0,0.0,11.199999999999989,11.199999999999989
BRA000043009855,BRA,11.300000000000182,0.0,0.0,0.0,22.300000000000068,2.2999999999999545,66.60000000000002,0,11.300000000000182,30.699999999999818,42.0
BRA000013002778,BRA,0.0,0.0,0.0,0.0,35.39999999999999,4.700000000000017,48.2,0,0.0,8.099999999999994,8.099999999999994
BRA000013002764,BRA,0.0,0.0,0.0,0.0,21.59999999999991,4.2999999999999545,49.299999999999955,0,0.0,23.40000000000009,23.40000000000009
BRA000013002772,BRA,0.0,0.0,0.0,0.0,14.5,4.5,24.69999999999999,0,0.0,5.699999999999989,5.699999999999989
BRA000013002775,BRA,0.0,0.0,0.0,0.0,34.0,4.5,49.40000000000009,0,0.0,10.900000000000091,10.900000000000091
BRA000082618852,BRA,0.0,0.0,0.0,0.0,29.699999999999932,11.699999999999932,43.59999999999991,0,0.0,2.2000000000000455,2.2000000000000455
BRA000082618849,BRA,0.0,0.0,0.0,0.0,30.100000000000023,4.7000000000000455,58.500000000000114,0,0.0,23.700000000000045,23.700000000000045
BRA000068715694,BRA,0.0,13.200000000000003,0.0,13.200000000000003,11.400000000000006,2.299999999999997,26.900000000000006,0,13.200000000000003,0.0,13.200000000000003
BRA000068715677,BRA,8.299999999999955,0.0,0.0,0.0,7.800000000000068,1.900000000000091,36.200000000000045,0,8.299999999999955,18.199999999999932,26.499999999999886
BRA000079218098,BRA,0.0,19.600000000000023,0.0,19.600000000000023,34.39999999999998,2.6000000000000227,82.0,0,19.600000000000023,25.399999999999977,45.0
BRA000079218081,BRA,0.0,19.799999999999997,0.0,19.799999999999997,8.400000000000006,2.9000000000000057,31.10000000000001,0,19.799999999999997,0.0,19.799999999999997
BRA000079218096,BRA,13.100000000000009,8.899999999999991,0.0,8.899999999999991,26.700000000000003,2.700000000000017,53.30000000000001,1,22.0,1.8999999999999915,23.89999999999999
BRA000002600489,BRA,28.19999999999999,0.0,0.0,0.0,37.099999999999994,4.100000000000023,103.9,0,28.19999999999999,34.5,62.69999999999999
BRA000002600502,BRA,0.0,0.0,0.0,0.0,16.299999999999955,2.0,54.90000000000009,0,0.0,36.600000000000136,36.600000000000136
BRA000002600509,BRA,0.0,0.0,0.0,0.0,21.099999999999994,2.3999999999999773,78.29999999999998,0,0.0,54.80000000000001,54.80000000000001
BRA000059213479,BRA,0.0,0.0,0.0,0.0,24.899999999999864,3.699999999999818,58.899999999999864,0,0.0,30.300000000000182,30.300000000000182
BRA000059213477,BRA,0.0,43.80000000000007,0.0,43.80000000000007,30.699999999999932,4.5,79.0,0,43.80000000000007,0.0,43.80000000000007
BRA000050411525,BRA,0.0,45.69999999999982,0.0,45.69999999999982,25.700000000000045,3.900000000000091,75.29999999999995,0,45.69999999999982,0.0,45.69999999999982
BRA000050411528,BRA,0.0,50.7,0.0,50.7,16.0,4.099999999999994,70.8,0,50.7,0.0,50.7
BRA000050411519,BRA,62.90000000000009,0.0,0.0,0.0,22.299999999999955,3.400000000000091,122.10000000000014,0,62.90000000000009,33.5,96.40000000000009
BRA000040309107,BRA,14.299999999999955,7.7999999999999545,24.299999999999955,32.09999999999991,25.800000000000182,3.7999999999999545,79.0,1,46.399999999999864,3.0,49.399999999999864
BRA000040309111,BRA,0.0,0.0,0.0,0.0,34.0,4.2999999999999545,82.0,0,0.0,43.700000000000045,43.700000000000045
BRA000040309119,BRA,0.0,36.099999999999994,0.0,36.099999999999994,23.700000000000003,2.3000000000000114,101.60000000000001,0,36.099999999999994,39.5,75.6
BRA000083118960,BRA,10.299999999999955,17.199999999999932,0.0,17.199999999999932,12.300000000000068,2.5,43.0,1,27.499999999999886,0.7000000000000455,28.199999999999932
BRA000083118950,BRA,15.5,0.0,0.0,0.0,10.599999999999994,4.900000000000006,50.5,0,15.5,19.5,35.0
BRA000083118946,BRA,0.0,0.0,0.0,0.0,42.39999999999999,3.8000000000000114,68.8,0,0.0,22.599999999999994,22.599999999999994
BRA000083118961,BRA,27.90000000000009,6.0,19.90000000000009,25.90000000000009,21.09999999999991,1.7000000000000455,79.79999999999995,1,53.80000000000018,3.199999999999818,57.0
BRA000069115798,BRA,0.0,0.0,0.0,0.0,25.5,2.8999999999999915,35.89999999999999,0,0.0,7.5,7.5
BRA000069115802,BRA,0.0,0.0,0.0,0.0,12.900000000000034,3.7999999999999545,28.0,0,0.0,11.300000000000011,11.300000000000011
BRA000069115799,BRA,18.299999999999955,13.900000000000091,0.0,13.900000000000091,5.399999999999977,2.699999999999932,42.89999999999998,1,32.200000000000045,2.6000000000000227,34.80000000000007
BRA000075917347,BRA,0.0,0.0,0.0,0.0,27.5,5.900000000000006,39.30000000000001,0,0.0,5.900000000000006,5.900000000000006
BRA000022204906,BRA,0.0,0.0,0.0,0.0,0.900000000000091,7.0,16.799999999999955,0,0.0,8.899999999999864,8.899999999999864
BRA000022204897,BRA,0.0,0.0,0.0,0.0,0.0,0.0,39.200000000000045,0,0.0,39.200000000000045,39.200000000000045
BRA000024005261,BRA,0.0,0.0,0.0,0.0,18.800000000000068,4.800000000000068,47.30000000000007,0,0.0,23.699999999999932,23.699999999999932
BRA000024005272,BRA,0.0,0.0,0.0,0.0,29.699999999999818,5.600000000000136,82.79999999999995,0,0.0,47.5,47.5
BRA000024005292,BRA,0.0,0.0,0.0,0.0,28.5,4.0,55.400000000000006,0,0.0,22.900000000000006,22.900000000000006
BRA000046510550,BRA,0.0,0.0,0.0,0.0,22.799999999999955,5.300000000000182,74.5,0,0.0,46.399999999999864,46.399999999999864
BRA000046510548,BRA,0.0,0.0,0.0,0.0,163.8,4.600000000000023,210.90000000000003,0,0.0,42.5,42.5
BRA000046510551,BRA,37.3,9.0,0.0,9.0,12.0,3.3999999999999915,62.39999999999999,1,46.3,0.7000000000000028,47.0
BRA000046510538,BRA,0.0,0.0,0.0,0.0,21.399999999999864,2.7999999999999545,54.899999999999864,0,0.0,30.700000000000045,30.700000000000045
BRA000011802441,BRA,0.0,0.0,0.0,0.0,10.0,2.8999999999999773,17.5,0,0.0,4.600000000000023,4.600000000000023
BRA000011802450,BRA,0.0,0.0,5.5,5.5,63.09999999999991,2.900000000000091,76.0,0,5.5,4.5,10.0
BRA000035207931,BRA,0.0,0.0,0.0,0.0,29.900000000000006,4.199999999999989,64.29999999999998,0,0.0,30.19999999999999,30.19999999999999
BRA000035207930,BRA,121.0,0.0,0.0,0.0,29.200000000000045,16.09999999999991,202.79999999999995,0,121.0,36.5,157.5
BRA000035207929,BRA,0.0,0.0,0.0,0.0,29.199999999999818,2.599999999999909,95.39999999999986,0,0.0,63.600000000000136,63.600000000000136
BRA000014603137,BRA,0.0,0.0,0.0,0.0,8.400000000000091,10.5,18.90000000000009,0,0.0,0.0,0.0
BRA000054712556,BRA,0.0,0.0,0.0,0.0,30.100000000000136,7.2000000000000455,61.5,0,0.0,24.199999999999818,24.199999999999818
BRA000016803635,BRA,0.0,14.5,0.0,14.5,36.900000000000006,3.1999999999999886,62.79999999999998,0,14.5,8.199999999999989,22.69999999999999
BRA000016803647,BRA,0.0,0.0,0.0,0.0,7.5,2.5999999999999943,17.799999999999997,0,0.0,7.700000000000003,7.700000000000003
BRA000016803634,BRA,0.0,0.0,0.0,0.0,3.0,4.2999999999999545,10.199999999999989,0,0.0,2.900000000000034,2.900000000000034
BRA000017103720,BRA,0.0,33.0,0.0,33.0,21.19999999999999,3.0,57.19999999999999,0,33.0,0.0,33.0
BRA000017103726,BRA,0.0,27.000000000000114,0.0,27.000000000000114,24.199999999999932,20.0,71.20000000000005,0,27.000000000000114,0.0,27.000000000000114
BRA000017103737,BRA,0.0,0.0,0.0,0.0,22.10000000000001,9.400000000000006,41.400000000000006,0,0.0,9.899999999999991,9.899999999999991
CAN000001400316,CAN,0.0,0.0,0.0,0.0,17.600000000000023,6.199999999999932,39.0,0,0.0,15.200000000000045,15.200000000000045
CAN000001400323,CAN,0.0,0.0,0.0,0.0,20.299999999999997,3.0,39.60000000000001,0,0.0,16.30000000000001,16.30000000000001
CAN000001400321,CAN,0.0,0.0,0.0,0.0,2.1999999999999886,3.0,20.19999999999999,0,0.0,15.0,15.0
CAN000001400314,CAN,0.0,19.599999999999994,0.0,19.599999999999994,28.400000000000006,2.5999999999999943,50.599999999999994,0,19.599999999999994,0.0,19.599999999999994
CAN000019304823,CAN,0.0,0.0,0.0,0.0,19.5,4.900000000000006,47.099999999999994,0,0.0,22.69999999999999,22.69999999999999
CAN000019304819,CAN,0.0,0.0,0.0,0.0,11.5,4.5,48.59999999999991,0,0.0,32.59999999999991,32.59999999999991
CAN000019304811,CAN,0.0,0.0,0.0,0.0,43.899999999999864,3.900000000000091,66.70000000000005,0,0.0,18.90000000000009,18.90000000000009
CAN000019304815,CAN,0.0,0.0,0.0,0.0,12.700000000000003,3.200000000000003,23.099999999999994,0,0.0,7.199999999999989,7.199999999999989
CAN000055113723,CAN,14.199999999999932,0.0,0.0,0.0,18.299999999999955,2.3999999999999773,64.79999999999995,0,14.199999999999932,29.90000000000009,44.10000000000002
CAN000055113728,CAN,0.0,20.700000000000003,0.0,20.700000000000003,29.400000000000006,6.3999999999999915,56.5,0,20.700000000000003,0.0,20.700000000000003
CAN000055113715,CAN,0.0,20.200000000000003,0.0,20.200000000000003,16.700000000000003,7.400000000000006,44.30000000000001,0,20.200000000000003,0.0,20.200000000000003
CAN000055113722,CAN,0.0,0.0,0.0,0.0,12.399999999999977,8.600000000000023,37.0,0,0.0,16.0,16.0
CAN000049512185,CAN,0.0,67.19999999999999,0.0,67.19999999999999,46.30000000000001,3.5,117.0,0,67.19999999999999,0.0,67.19999999999999
CAN000049512181,CAN,0.0,30.200000000000045,0.0,30.200000000000045,48.5,7.2999999999999545,86.0,0,30.200000000000045,0.0,30.200000000000045
CAN000068416736,CAN,0.0,18.899999999999977,0.0,18.899999999999977,18.399999999999977,2.2000000000000455,39.5,0,18.899999999999977,0.0,18.899999999999977
CAN000068416734,CAN,0.0,0.0,0.0,0.0,46.2,3.1999999999999886,70.8,0,0.0,21.400000000000006,21.400000000000006
CAN000061615173,CAN,5.600000000000023,4.5,15.299999999999955,19.799999999999955,13.200000000000045,2.2000000000000455,47.0,1,25.399999999999977,6.199999999999932,31.59999999999991
CAN000007401586,CAN,0.0,0.0,0.0,0.0,11.099999999999909,2.3999999999999773,33.69999999999993,0,0.0,20.200000000000045,20.200000000000045
CAN000060214857,CAN,0.0,24.5,0.0,24.5,23.099999999999994,4.200000000000003,51.8,0,24.5,0.0,24.5
CAN000027806929,CAN,8.400000000000006,0.0,0.0,0.0,11.799999999999997,4.900000000000006,72.3,0,8.400000000000006,47.19999999999999,55.599999999999994
CAN000027806920,CAN,10.200000000000017,0.0,0.0,0.0,19.69999999999999,3.5999999999999943,57.69999999999999,0,10.200000000000017,24.19999999999999,34.400000000000006
CAN000045511145,CAN,0.0,0.0,0.0,0.0,6.799999999999997,4.6000000000000085,23.0,0,0.0,11.599999999999994,11.599999999999994
CAN000045511150,CAN,0.0,0.0,0.0,0.0,21.599999999999994,3.4000000000000057,37.5,0,0.0,12.5,12.5
CAN000045511142,CAN,0.0,0.0,0.0,0.0,0.0,0.0,8.899999999999977,0,0.0,8.899999999999977,8.899999999999977
CAN000071317471,CAN,0.0,0.0,0.0,0.0,9.399999999999999,2.6000000000000014,21.6,0,0.0,9.600000000000001,9.600000000000001
CAN000071317481,CAN,0.0,25.5,0.0,25.5,16.60000000000001,4.599999999999994,46.7,0,25.5,0.0,25.5
CAN000071317461,CAN,0.0,24.09999999999991,0.0,24.09999999999991,14.200000000000045,2.900000000000091,41.200000000000045,0,24.09999999999991,0.0,24.09999999999991
CAN000034008462,CAN,0.0,0.0,0.0,0.0,11.099999999999994,3.1999999999999886,30.400000000000006,0,0.0,16.100000000000023,16.100000000000023
CAN000034008458,CAN,11.199999999999996,15.299999999999997,0.0,15.299999999999997,14.700000000000003,3.0,45.1,1,26.499999999999993,0.9000000000000057,27.4
CAN000035108698,CAN,0.0,15.599999999999994,0.0,15.599999999999994,28.10000000000001,4.400000000000006,48.10000000000001,0,15.599999999999994,0.0,15.599999999999994
CAN000035108709,CAN,0.0,39.89999999999998,0.0,39.89999999999998,47.20000000000002,6.600000000000023,93.70000000000002,0,39.89999999999998,0.0,39.89999999999998
CAN000069316941,CAN,10.09999999999998,7.1000000000000085,7.599999999999994,14.700000000000003,26.700000000000003,3.0,59.30000000000001,1,24.799999999999983,4.800000000000026,29.60000000000001
CAN000069316944,CAN,0.0,0.0,0.0,0.0,17.69999999999999,2.3000000000000114,33.5,0,0.0,13.5,13.5
CAN000069316939,CAN,0.0,0.0,0.0,0.0,13.399999999999977,2.3999999999999773,39.799999999999955,0,0.0,24.0,24.0
CAN000031907931,CAN,0.0,0.0,0.0,0.0,25.399999999999864,3.2999999999999545,58.19999999999982,0,0.0,29.5,29.5
CAN000031907924,CAN,0.0,0.0,0.0,0.0,23.69999999999999,15.899999999999991,59.19999999999999,0,0.0,19.60000000000001,19.60000000000001
CAN000031907913,CAN,8.599999999999909,6.199999999999818,19.399999999999864,25.59999999999968,18.200000000000045,5.800000000000182,60.90000000000009,1,34.19999999999959,2.700000000000273,36.899999999999864
CAN000062815450,CAN,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999999993,0,0.0,9.999999999999993,9.999999999999993
CAN000062815447,CAN,0.0,12.600000000000001,0.0,12.600000000000001,16.9,6.999999999999993,36.49999999999999,0,12.600000000000001,0.0,12.600000000000001
CAN000062815459,CAN,0.0,0.0,0.0,0.0,41.5,4.800000000000068,63.200000000000045,0,0.0,16.899999999999977,16.899999999999977
CAN000030807589,CAN,0.0,0.0,0.0,0.0,25.199999999999932,2.8999999999998636,60.899999999999864,0,0.0,32.80000000000007,32.80000000000007
CAN000030807569,CAN,0.0,4.0,13.999999999999986,17.999999999999986,18.900000000000006,5.5,43.89999999999999,0,17.999999999999986,1.5,19.499999999999986
CAN000073718010,CAN,0.0,11.299999999999955,0.0,11.299999999999955,11.899999999999977,3.2000000000000455,26.399999999999977,0,11.299999999999955,0.0,11.299999999999955
CAN000073718012,CAN,35.900000000000006,6.800000000000011,4.299999999999997,11.100000000000009,8.099999999999994,4.299999999999983,62.499999999999986,1,47.000000000000014,3.0999999999999943,50.10000000000001
CAN000038109384,CAN,0.0,27.999999999999986,0.0,27.999999999999986,22.799999999999997,4.900000000000006,55.69999999999999,0,27.999999999999986,0.0,27.999999999999986
CAN000038109389,CAN,32.299999999999955,0.0,0.0,0.0,20.200000000000045,2.599999999999909,76.0,0,32.299999999999955,20.90000000000009,53.200000000000045
CAN000038109390,CAN,0.0,0.0,0.0,0.0,3.9000000000000004,3.599999999999998,20.0,0,0.0,12.500000000000004,12.500000000000004
CAN000040109841,CAN,33.5,9.299999999999955,0.0,9.299999999999955,14.900000000000091,1.8999999999999773,79.5,1,42.799999999999955,19.899999999999977,62.69999999999993
CAN000040109843,CAN,6.200000000000003,10.099999999999994,0.0,10.099999999999994,20.599999999999994,3.1000000000000085,40.900000000000006,1,16.299999999999997,0.9000000000000057,17.200000000000003
CAN000004901051,CAN,0.0,37.299999999999955,0.0,37.299999999999955,21.09999999999991,3.6000000000001364,62.0,0,37.299999999999955,0.0,37.299999999999955
CAN000004901061,CAN,24.09999999999991,34.0,0.0,34.0,36.100000000000136,5.5,123.29999999999995,1,58.09999999999991,23.59999999999991,81.69999999999982
CAN000021905546,CAN,0.0,25.899999999999977,0.0,25.899999999999977,9.200000000000045,4.100000000000023,39.200000000000045,0,25.899999999999977,0.0,25.899999999999977
CAN000021905559,CAN,0.0,0.0,0.0,0.0,10.899999999999999,3.0,43.1,0,0.0,29.200000000000003,29.200000000000003
CAN000072817806,CAN,0.0,0.0,0.0,0.0,25.899999999999977,3.2999999999999545,73.89999999999998,0,0.0,44.700000000000045,44.700000000000045
CAN000061115050,CAN,26.100000000000023,0.0,0.0,0.0,14.899999999999977,2.7999999999999545,53.299999999999955,0,26.100000000000023,9.5,35.60000000000002
CAN000028907184,CAN,0.0,8.300000000000068,0.0,8.300000000000068,18.699999999999932,2.2999999999999545,29.299999999999955,0,8.300000000000068,0.0,8.300000000000068
CAN000028907166,CAN,0.0,0.0,0.0,0.0,32.0,3.1999999999999886,69.1,0,0.0,33.900000000000006,33.900000000000006
CAN000040009822,CAN,0.0,22.200000000000017,0.0,22.200000000000017,17.599999999999994,2.5,42.30000000000001,0,22.200000000000017,0.0,22.200000000000017
CAN000040009826,CAN,0.0,26.60000000000001,0.0,26.60000000000001,12.299999999999997,4.0,42.900000000000006,0,26.60000000000001,0.0,26.60000000000001
CAN000040009824,CAN,0.0,16.0,0.0,16.0,17.699999999999932,8.800000000000068,42.5,0,16.0,0.0,16.0
CAN000040009810,CAN,11.099999999999909,0.0,0.0,0.0,21.700000000000045,11.900000000000091,58.40000000000009,0,11.099999999999909,13.700000000000045,24.799999999999955
CAN000048711985,CAN,0.0,20.0,0.0,20.0,35.89999999999998,6.2000000000000455,62.10000000000002,0,20.0,0.0,20.0
CAN000048711992,CAN,11.799999999999997,10.199999999999989,0.0,10.199999999999989,30.599999999999994,3.0,73.69999999999999,1,21.999999999999986,18.10000000000001,40.099999999999994
CAN000069817065,CAN,0.0,0.0,0.0,0.0,22.39999999999999,2.0,27.89999999999999,0,0.0,3.5,3.5
CAN000069817077,CAN,6.8999999999999915,0.0,0.0,0.0,26.900000000000006,3.1999999999999886,59.5,1,6.8999999999999915,22.500000000000014,29.400000000000006
CAN000017804463,CAN,0.0,12.5,0.0,12.5,17.399999999999977,4.800000000000068,34.700000000000045,0,12.5,0.0,12.5
CAN000026406622,CAN,0.0,0.0,0.0,0.0,30.800000000000182,2.5,74.90000000000009,0,0.0,41.59999999999991,41.59999999999991
CAN000026406612,CAN,0.0,20.0,0.0,20.0,19.700000000000045,1.1999999999999318,40.89999999999998,0,20.0,0.0,20.0
CAN000063015490,CAN,0.0,0.0,0.0,0.0,22.799999999999997,7.599999999999994,44.599999999999994,0,0.0,14.200000000000003,14.200000000000003
CAN000063015495,CAN,40.700000000000045,0.0,0.0,0.0,30.0,2.7000000000000455,97.60000000000014,0,40.700000000000045,24.200000000000045,64.90000000000009
